0.033053,-0.018019
0.033055,-0.012762
0.033058,-0.019769
0.033065,-0.02152
0.033065,-0.011009
0.033074,-0.023272
0.03308,-0.0092584
0.03308,0.053117
0.033087,-0.025027
0.033097,-0.0075095
0.033104,-0.026785
0.033117,-0.0057629
0.033128,0.047962
0.033135,-0.028549
0.033137,-0.0040186
0.033158,-0.0022766
0.033171,-0.033676
0.033177,-0.00053655
0.033184,-0.030308
0.033196,0.0012018
0.033213,0.0029387
0.033225,-0.032032
0.033229,0.0046737
0.03323,0.016814
0.033231,0.018556
0.033232,0.022038
0.033232,0.020296
0.033234,0.015071
0.033235,0.023783
0.033242,0.0064064
0.033243,0.013332
0.03325,0.025527
0.03325,0.011598
0.033251,0.0081368
0.033253,0.0098665
0.033263,0.03073
0.033266,0.032486
0.033268,0.027261
0.033272,0.02899
0.033274,0.039384
0.03328,0.04118
0.033321,0.03424
0.033323,0.037642
0.033342,0.049589
0.03336,0.052237
0.033364,0.035949
0.033377,0.04642
0.033445,0.042956
0.033449,-0.036076
0.033554,-0.015389
0.033556,-0.017141
0.033556,-0.013636
0.03356,-0.018892
0.033563,0.044634
0.033564,-0.011883
0.033567,-0.020642
0.033574,-0.022394
0.033577,-0.010131
0.033584,-0.024148
0.033594,-0.0083808
0.033598,-0.025905
0.033613,-0.0066331
0.033618,-0.027669
0.033619,-0.034507
0.033634,-0.0048877
0.033655,-0.0031447
0.03366,-0.029442
0.033662,0.05129
0.033676,-0.0014039
0.033685,-0.03695
0.033696,0.00033516
0.033714,0.0020728
0.033721,-0.031204
0.033722,0.040266
0.033732,0.003809
0.033737,0.017687
0.033739,0.015944
0.033739,0.022913
0.03374,0.019428
0.03374,0.021169
0.033742,0.048578
0.033747,0.005543
0.033747,0.02466
0.033747,0.014202
0.033757,0.012465
0.033758,-0.032907
0.033759,0.0072742
0.033764,0.010733
0.033765,0.0090034
0.033765,0.031606
0.03377,0.026401
0.033775,0.029856
0.033785,0.028127
0.033792,0.033372
0.033802,0.038499
0.033849,0.042068
0.033858,0.045505
0.033869,0.035114
0.033888,0.036794
0.033905,0.047441
0.033972,0.050317
0.034058,-0.014511
0.034059,-0.016263
0.034061,0.043815
0.034063,-0.018015
0.034063,-0.012757
0.034065,-0.035318
0.034068,-0.019765
0.034074,-0.011004
0.034075,-0.021515
0.034083,-0.023268
0.034089,-0.0092527
0.034094,-0.025025
0.034108,-0.026787
0.034109,-0.0075038
0.034129,-0.0057574
0.034134,-0.028556
0.034151,-0.0040134
0.034173,-0.0022717
0.034192,-0.030344
0.034195,-0.00053197
0.034214,0.0012063
0.034233,0.0029434
0.034244,0.016818
0.034246,0.022042
0.034247,0.018561
0.034247,0.023789
0.034249,0.0203
0.03425,0.0046789
0.03425,0.015074
0.034251,0.041153
0.034255,-0.03377
0.034262,0.013334
0.034263,0.032489
0.034265,0.0064116
0.034266,0.025538
0.034267,-0.032111
0.034272,0.011599
0.034273,0.030725
0.034275,0.0081412
0.034277,0.0098694
0.034277,0.039359
0.034278,0.046526
0.034291,0.049315
0.034294,0.02727
0.034297,0.028989
0.034339,0.034258
0.034354,0.037637
0.034382,-0.036253
0.034421,0.035977
0.034462,0.04293
0.034562,-0.015385
0.034563,-0.013632
0.034565,-0.017137
0.03457,-0.018887
0.034571,-0.011878
0.034577,-0.020637
0.034583,-0.022387
0.034585,-0.010125
0.034591,-0.024143
0.034602,-0.025904
0.034604,-0.0083751
0.034619,-0.027671
0.034624,0.048269
0.034625,-0.0066276
0.034647,-0.0048825
0.034653,-0.029446
0.03467,-0.0031399
0.034672,0.040229
0.034684,0.044644
0.034688,0.045586
0.034692,-0.0013995
0.034705,-0.034628
0.034713,0.00033926
0.034727,-0.031262
0.034733,0.002077
0.034751,0.022916
0.034751,0.0038138
0.034752,0.017693
0.034753,0.015948
0.034756,0.021172
0.034757,0.019434
0.034757,0.024669
0.034764,0.014204
0.034768,0.031599
0.034769,0.0055484
0.034778,0.012466
0.034783,0.0072794
0.034787,0.010735
0.034789,0.0090072
0.034789,0.033381
0.034793,0.026414
0.034794,0.029849
0.034816,0.028132
0.034822,0.038497
0.034831,-0.033028
0.034833,0.042006
0.034905,0.035138
0.034925,0.047325
0.034965,0.036825
0.035046,-0.035589
0.035066,-0.014507
0.035067,-0.016259
0.035069,-0.012752
0.035072,-0.01801
0.035079,-0.019759
0.035081,-0.010999
0.035085,-0.021508
0.035091,-0.023259
0.035099,-0.025019
0.035099,-0.009247
0.03511,-0.026786
0.035113,0.043746
0.035119,-0.0074983
0.035132,-0.028559
0.035142,-0.0057522
0.035166,-0.0040086
0.035173,-0.030336
0.035189,-0.0022674
0.035212,-0.0005282
0.035225,0.04108
0.035232,0.0012099
0.035233,0.046357
0.035247,0.032484
0.035252,0.0029475
0.035255,0.023794
0.035257,0.016824
0.03526,0.022044
0.035263,0.018568
0.035264,0.015077
0.035267,0.020305
0.03527,-0.032212
0.03527,0.0046839
0.035279,0.025552
0.03528,0.013335
0.035283,0.030713
0.035288,0.0064172
0.035294,0.011601
0.0353,0.008146
0.035301,0.039348
0.035302,0.0098724
0.035325,0.027284
0.035331,0.028987
0.035347,-0.033945
0.035347,0.034274
0.035391,0.03769
0.035464,0.042784
0.035481,0.036002
0.035557,0.045342
0.03557,-0.015381
0.03557,-0.013627
0.035574,-0.017133
0.035578,-0.011873
0.035581,-0.018883
0.035588,-0.020631
0.035592,-0.022378
0.035593,-0.01012
0.035597,-0.024131
0.035604,-0.025897
0.035614,-0.0083695
0.035616,0.040171
0.035617,-0.027673
0.035637,-0.0066224
0.03565,-0.029447
0.035661,-0.0048778
0.035679,-0.031216
0.035685,-0.0031357
0.0357,-0.034935
0.035709,-0.001396
0.035731,0.00034234
0.035751,0.0020803
0.03576,0.022918
0.035761,0.024677
0.035765,0.015952
0.035766,0.017701
0.035767,0.031583
0.035771,0.003818
0.035772,0.03338
0.035774,0.021174
0.035776,0.019441
0.03578,0.014205
0.03579,0.0055539
0.035799,0.012467
0.035807,0.0072851
0.035812,0.010737
0.035815,0.026433
0.035815,0.0090114
0.035816,0.029839
0.035826,0.041802
0.035838,0.044458
0.035857,0.028145
0.035865,0.038625
0.035871,-0.033199
0.035936,0.035157
0.036053,0.036838
0.036072,-0.014502
0.036075,-0.016255
0.036075,-0.012748
0.036082,-0.018005
0.036088,-0.010993
0.03609,-0.019754
0.036097,-0.0215
0.0361,-0.023248
0.036101,-0.025001
0.036107,-0.02678
0.036108,-0.0092414
0.036128,-0.028566
0.036131,-0.0074931
0.036141,0.043508
0.036152,-0.032071
0.036155,-0.0057475
0.036177,-0.030326
0.03618,-0.0040045
0.036206,-0.002264
0.036213,0.032465
0.036228,0.040788
0.036229,-0.00052554
0.036251,0.0012123
0.03626,0.023796
0.036267,0.016832
0.03627,0.0029507
0.036273,0.022043
0.036277,0.015079
0.03628,0.018578
0.036285,0.025565
0.036288,0.02031
0.03629,0.0046887
0.036293,0.030697
0.036299,0.013335
0.036311,0.0064234
0.036318,0.011602
0.036326,0.0081517
0.036329,0.0098756
0.036339,0.034268
0.036345,0.03771
0.036346,-0.034289
0.036362,0.027309
0.03638,0.028991
0.03639,0.039649
0.036452,0.042531
0.03655,0.036018
0.036576,-0.013623
0.036577,-0.015376
0.036583,-0.017128
0.036583,-0.011867
0.036591,-0.018877
0.0366,-0.025871
0.0366,-0.020624
0.036601,-0.010114
0.036604,-0.022369
0.036606,-0.024115
0.036608,-0.027671
0.036624,-0.0083642
0.036643,-0.032811
0.036649,-0.0066177
0.036654,-0.029464
0.036674,-0.0048738
0.03669,-0.031184
0.036701,-0.0031324
0.036727,-0.0013936
0.036741,0.033354
0.036749,0.00034404
0.036756,0.024682
0.036763,0.038732
0.036768,0.022915
0.036768,0.031558
0.036769,0.0020821
0.036772,0.041527
0.036774,0.015958
0.036778,0.017713
0.036789,0.0038214
0.036794,0.014206
0.036796,0.021175
0.036798,0.019451
0.036811,0.0055595
0.03682,0.012467
0.03683,0.026453
0.036832,0.0072918
0.036838,0.010739
0.036843,0.0090165
0.036845,0.029836
0.036913,0.028173
0.03695,0.035132
0.03695,-0.033685
0.037079,-0.014498
0.03708,-0.012743
0.037084,-0.01625
0.03709,-0.026738
0.037091,-0.018
0.037094,-0.010987
0.037102,-0.019748
0.037106,0.040478
0.037108,-0.024978
0.03711,-0.021493
0.037112,-0.023236
0.037113,-0.028577
0.037117,-0.0092359
0.037142,-0.0074883
0.037161,0.03243
0.037168,-0.0057435
0.03717,0.036848
0.037172,0.037791
0.037189,-0.031993
0.037195,-0.0040012
0.03721,-0.030361
0.037223,-0.0022617
0.037247,-0.00052429
0.037259,0.023792
0.037269,0.001213
0.037273,0.016841
0.03728,0.025576
0.037286,0.015082
0.037288,0.0029523
0.037288,0.022039
0.037298,0.018593
0.037309,0.0046928
0.037312,0.030697
0.037315,0.020318
0.037317,0.013335
0.037321,0.034207
0.037334,0.0064301
0.037343,0.011603
0.037354,0.0081585
0.037358,0.0098795
0.037395,0.027334
0.037408,0.039532
0.037456,0.029023
0.037568,-0.027602
0.037578,-0.032929
0.037581,-0.013618
0.037584,-0.015372
0.037588,-0.011862
0.037592,-0.017122
0.037598,0.035949
0.037602,-0.018871
0.037604,-0.025836
0.037609,-0.010108
0.037613,-0.020617
0.037617,-0.022361
0.03762,-0.0241
0.037634,-0.0083593
0.037642,-0.029503
0.037661,-0.0066138
0.037688,-0.0048706
0.037713,0.033281
0.037716,0.038562
0.037717,-0.0031301
0.037737,0.024679
0.037744,-0.0013925
0.037765,-0.031239
0.037768,0.00034391
0.037774,0.022907
0.037778,0.015963
0.037786,0.017728
0.037787,0.002082
0.03779,0.031548
0.037806,0.0038233
0.037807,0.014206
0.037825,0.019468
0.037826,0.021177
0.037831,0.005565
0.037836,0.02647
0.037843,0.012467
0.037858,0.0072997
0.037866,0.010742
0.037874,0.0090229
0.037879,0.02989
0.03795,0.034986
0.037971,0.0282
0.038035,-0.028454
0.03804,0.037547
0.038084,-0.012738
0.038085,-0.014493
0.038087,-0.026688
0.038092,-0.016244
0.0381,-0.010982
0.038101,-0.017993
0.038104,0.032371
0.038114,-0.019741
0.038125,-0.021485
0.038126,-0.024959
0.038126,-0.0092307
0.038128,-0.023229
0.038153,-0.0074843
0.038171,-0.032215
0.038181,-0.0057405
0.03821,-0.003999
0.038236,-0.030445
0.03824,-0.0022606
0.038256,0.023779
0.03826,0.025577
0.038266,-0.00052482
0.038271,0.016851
0.038287,0.0012115
0.038292,0.015083
0.038305,0.0029517
0.038307,0.022033
0.038312,0.034004
0.038315,0.018615
0.038322,0.036661
0.038326,0.0046958
0.038336,0.013333
0.038352,0.030825
0.038353,0.020334
0.038355,0.0064375
0.03837,0.011604
0.038383,0.0081672
0.03839,0.0098848
0.038424,0.027355
0.038489,-0.029277
0.038541,0.029037
0.038558,-0.027533
0.038585,-0.013614
0.038592,-0.011857
0.038592,-0.015366
0.038601,-0.017115
0.038612,-0.018863
0.038616,-0.010103
0.038624,-0.025811
0.038625,0.035711
0.038626,-0.020609
0.038629,-0.022355
0.038642,-0.024093
0.038645,-0.008355
0.038673,-0.0066109
0.038701,0.024663
0.038703,-0.0048685
0.038714,0.032989
0.038734,-0.0031289
0.038751,-0.031516
0.038763,-0.001393
0.038776,0.015967
0.038782,0.022894
0.038786,0.017746
0.038787,0.00034149
0.038804,0.0020792
0.038817,0.014204
0.038822,0.003823
0.038826,0.026467
0.038831,0.02991
0.038847,0.0055699
0.038857,0.019497
0.038867,0.012467
0.038871,0.021185
0.038877,0.031849
0.038883,0.0073091
0.038897,0.010745
0.038907,0.0090315
0.038936,0.034733
0.038969,-0.029992
0.039022,-0.02837
0.039037,0.028217
0.039087,-0.012734
0.039092,-0.014489
0.039101,-0.016237
0.039105,-0.010977
0.039106,-0.026658
0.03911,-0.017984
0.039126,-0.019731
0.039135,-0.0092259
0.03914,-0.021477
0.039146,-0.023226
0.039154,-0.024953
0.039166,-0.0074813
0.039194,-0.0057388
0.039226,-0.0039979
0.039228,0.025553
0.039248,0.030932
0.039256,0.023757
0.039256,0.033728
0.039259,-0.0022608
0.039259,0.01686
0.039286,-0.00052742
0.039289,-0.030869
0.039293,0.015082
0.039306,0.001207
0.03932,0.0029481
0.039325,0.01864
0.039333,0.022033
0.03934,0.0046967
0.039356,0.013331
0.039374,0.0064451
0.039399,0.011607
0.039404,0.020367
0.039414,0.008178
0.039426,0.0098923
0.039437,0.027332
0.039512,-0.029179
0.039575,-0.027507
0.039589,-0.013611
0.039591,0.032678
0.039594,-0.011852
0.039601,-0.01536
0.039611,-0.017105
0.039623,-0.018852
0.039624,-0.010098
0.039635,-0.022348
0.03964,-0.020598
0.039647,0.02463
0.039656,0.029049
0.039657,-0.0083515
0.039658,0.029992
0.039659,-0.025807
0.039667,-0.024095
0.039687,-0.0066095
0.039717,-0.0048679
0.039751,-0.0031289
0.039769,0.015967
0.039774,0.017762
0.039784,-0.0013951
0.039798,0.022896
0.039807,0.026408
0.039807,0.00033629
0.039821,0.0020727
0.039826,0.014201
0.039834,0.0038195
0.03986,0.0055733
0.039885,0.019528
0.039892,0.031732
0.039895,0.012469
0.039901,-0.030132
0.039908,0.0073195
0.039931,0.010752
0.039943,0.021221
0.039943,0.0090428
0.040047,-0.028358
0.040084,0.02815
0.040087,-0.012731
0.0401,-0.014485
0.040109,-0.010971
0.040112,-0.016227
0.04012,-0.017972
0.040138,-0.019718
0.040138,-0.026664
0.040146,-0.0092217
0.040155,-0.021463
0.040159,-0.023227
0.040179,-0.0074798
0.040188,-0.024962
0.040198,0.025482
0.040201,0.030763
0.040208,-0.005739
0.040232,0.016864
0.040242,-0.0039982
0.040276,0.023749
0.040278,-0.0022622
0.040291,0.015079
0.040308,-0.00053221
0.040325,0.018664
0.040325,0.0011987
0.040333,0.0029403
0.040349,0.0046945
0.040364,0.02209
0.04038,0.013331
0.04039,0.0064521
0.040431,0.011615
0.040435,0.027187
0.040445,0.0081908
0.040456,-0.029321
0.040458,0.020398
0.040467,0.0099029
0.040524,0.029747
0.040589,0.024573
0.040593,-0.01361
0.040595,-0.011849
0.040599,-0.027534
0.040614,-0.015355
0.040622,-0.017089
0.040628,-0.022337
0.040631,-0.010093
0.040634,-0.018837
0.040653,-0.020583
0.04067,-0.0083492
0.040689,-0.024104
0.0407,-0.0066103
0.040702,-0.025829
0.040731,-0.0048692
0.040748,0.01777
0.040757,0.015962
0.040769,-0.0031301
0.040797,0.026205
0.040806,0.028862
0.040806,-0.0013986
0.04083,0.00032794
0.040834,0.014199
0.040837,0.023027
0.040837,0.0020614
0.040843,0.0038114
0.040867,0.0055739
0.040909,0.019555
0.040928,0.01248
0.040929,0.0073305
0.040967,0.010764
0.040983,0.0090561
0.040998,-0.02853
0.041025,0.02124
0.041084,-0.01273
0.041109,0.027912
0.04111,-0.014484
0.041112,-0.010966
0.041128,-0.017947
0.041128,-0.016217
0.04115,-0.019702
0.041157,-0.009218
0.041163,-0.023222
0.041166,-0.026699
0.041175,-0.021443
0.041188,0.016857
0.041194,-0.0074804
0.041198,0.025192
0.041219,-0.024989
0.041221,-0.0057418
0.041257,-0.0040001
0.041287,0.015076
0.041299,-0.0022643
0.04131,0.018668
0.041315,0.022114
0.041333,-0.00053891
0.041344,0.0029269
0.041347,0.001186
0.041353,0.0046873
0.041361,0.024052
0.041398,0.006457
0.041414,0.013342
0.04142,0.026935
0.041464,0.011635
0.041477,0.0082046
0.041514,0.0099139
0.04152,0.020422
0.041528,-0.027757
0.041591,-0.011845
0.041595,-0.013612
0.041598,-0.022319
0.041631,-0.015351
0.04164,-0.010088
0.04164,-0.018799
0.041641,-0.017074
0.041668,-0.020567
0.041686,-0.0083481
0.041697,-0.024122
0.04171,0.017756
0.041716,-0.0066146
0.041731,0.023137
0.04174,0.025931
0.041745,-0.0048733
0.041747,0.015953
0.04175,-0.02585
0.041787,-0.003132
0.041832,-0.0014025
0.041843,0.01421
0.041848,0.0037968
0.041854,0.0020442
0.041856,0.00031653
0.041866,0.0055696
0.041918,0.019538
0.041945,0.0073401
0.041967,0.012513
0.041996,0.010776
0.042028,0.0090702
0.042037,-0.027013
0.042074,0.024882
0.042075,-0.012732
0.042112,-0.010961
0.042124,-0.014488
0.042128,0.016834
0.042138,0.021256
0.04214,0.022198
0.042145,-0.017927
0.042149,-0.023274
0.042149,-0.019639
0.042151,-0.016207
0.042171,-0.0092141
0.042207,-0.021432
0.042212,-0.0074844
0.042234,-0.005749
0.042251,-0.024942
0.042271,-0.0040041
0.042286,0.018618
0.04229,0.015094
0.042321,-0.0022661
0.042351,0.0046724
0.042354,0.0029065
0.042363,-0.00054633
0.042373,0.0011683
0.042375,0.023937
0.042398,0.0064574
0.042466,0.013391
0.042487,0.011661
0.042496,-0.022435
0.042508,0.0082178
0.042511,-0.026322
0.042565,0.020359
0.042571,0.0099226
0.042582,-0.011843
0.042594,-0.013622
0.042648,-0.02046
0.042649,-0.01008
0.042658,-0.015351
0.042666,-0.017052
0.042667,-0.018777
0.042675,0.017695
0.042683,0.02297
0.042706,-0.008349
0.042732,-0.0066247
0.042753,-0.024044
0.042756,-0.0048815
0.042761,0.015959
0.042804,-0.0031346
0.04285,0.0037742
0.042851,0.014288
0.042853,0.0055558
0.042861,-0.0014048
0.042872,0.0020203
0.042889,0.00030308
0.042915,0.0194
0.042919,-0.025589
0.042954,0.0073452
0.042999,0.012557
0.043006,0.021956
0.043008,0.010788
0.043053,-0.012737
0.043065,0.016789
0.043079,0.0090826
0.043108,-0.010952
0.043144,-0.014503
0.043159,-0.017896
0.043164,-0.021952
0.043187,-0.016195
0.043188,-0.0092094
0.043192,-0.019618
0.043212,-0.023131
0.043229,-0.021142
0.043237,-0.0074944
0.043244,-0.0057631
0.043274,0.018421
0.04328,-0.0040111
0.043288,0.021073
0.043317,0.015239
0.043343,0.0046474
0.043343,-0.0022663
0.043357,-0.024802
0.043361,0.0028787
0.043384,0.0064445
0.043401,-0.000552
0.043406,0.0011463
0.043489,0.011698
0.04352,0.013447
0.043535,0.0082265
0.043564,-0.011835
0.043584,-0.013641
0.043589,0.020125
0.043647,0.0099236
0.043661,-0.010069
0.043674,0.017411
0.043691,-0.018736
0.0437,-0.015365
0.043704,-0.01702
0.043736,-0.0083535
0.043751,-0.0066447
0.043762,-0.020409
0.043763,-0.0048954
0.04379,0.014334
0.043813,-0.023984
0.043816,-0.003138
0.043828,0.005529
0.043837,0.016275
0.043848,0.0037431
0.043851,-0.022336
0.043891,0.001991
0.043895,-0.0014034
0.043899,0.019152
0.043932,0.00029047
0.043947,0.007328
0.043979,0.010791
0.044008,-0.012736
0.044021,0.012636
0.044098,-0.010937
0.044138,0.0090931
0.044166,-0.017841
0.044166,-0.014539
0.044203,0.015369
0.044207,-0.021376
0.044213,-0.0092042
0.044218,0.018152
0.044237,-0.019543
0.044248,-0.0057864
0.04425,-0.016196
0.044264,-0.023173
0.044271,-0.0075158
0.044283,-0.004021
0.044331,0.0046103
0.04436,0.0064129
0.044361,-0.0022653
0.044366,0.0028474
0.044444,0.01177
0.044449,-0.00055288
0.044452,0.0011236
0.044536,-0.01182
0.044544,0.0081935
0.044549,-0.013648
0.04455,0.017109
0.04461,0.01444
0.044616,0.013496
0.044679,-0.010053
0.044722,-0.018636
0.044728,-0.020423
0.044757,0.0099347
0.044758,-0.022287
0.044762,-0.0049138
0.044764,-0.015425
0.044771,-0.0066797
0.044774,-0.016982
0.044784,-0.0083669
0.04479,0.0054848
0.044823,-0.0031429
0.044848,0.0037094
0.044849,0.01087
0.044849,0.016171
0.04491,0.0019643
0.044931,-0.0013995
0.044935,0.0072789
0.044936,-0.012722
0.04499,0.00028304
0.045047,0.012611
0.045079,-0.010914
0.045155,0.015211
0.045158,-0.01454
0.04517,0.0090214
0.045173,-0.017736
0.045204,-0.021278
0.04522,-0.019416
0.045238,-0.0058152
0.045252,-0.0092028
0.045275,-0.004034
0.045321,-0.0075594
0.045324,0.0045663
0.04533,0.0063525
0.04537,-0.0022647
0.045372,0.0028306
0.045372,-0.016304
0.045428,0.011658
0.045475,0.014205
0.045494,-0.013628
0.045501,-0.011793
0.045508,-0.000554
0.045516,0.0011099
0.045555,0.0081014
0.045665,-0.020234
0.045694,0.01062
0.045711,-0.010041
0.045742,0.0054258
0.045743,-0.01838
0.045754,-0.0049326
0.045755,0.013327
0.045772,-0.015395
0.04578,-0.0067243
0.045821,-0.0031522
0.045834,-0.012689
0.045863,0.0037
0.045865,-0.008408
0.045866,0.0097293
0.045919,0.0019659
0.045925,0.0071661
0.045955,-0.017212
0.045969,-0.0013965
0.046052,-0.01089
0.046055,0.012384
0.046059,0.00026938
0.046135,-0.019169
0.046148,-0.014463
0.046204,-0.0058423
0.046233,0.0088366
0.046256,-0.004046
0.046312,-0.0092465
0.046315,0.0062347
0.046344,0.0045477
0.046364,-0.0022735
0.046368,0.011402
0.04637,-0.016227
0.046377,0.0028817
0.046378,-0.0076145
0.046441,-0.013542
0.046468,-0.011766
0.046573,0.0078936
0.046586,-0.00056259
0.046589,0.0010865
0.046624,-0.018062
0.046671,0.010452
0.046709,0.0053259
0.046714,-0.012605
0.046742,-0.0049424
0.046764,-0.015203
0.046766,-0.0067624
0.046777,-0.010122
0.046819,-0.0031654
0.046864,0.0019592
0.046906,0.0038521
0.046929,0.0069249
0.046958,0.0095489
0.046972,-0.017024
0.046976,-0.0084632
0.047002,-0.0014159
0.047032,-0.011032
0.047135,-0.0058394
0.047141,0.00024395
0.047156,-0.014166
0.047228,-0.0040546
0.047258,0.0086068
0.047293,0.0029657
0.047329,0.0059228
0.047331,-0.015953
0.047339,-0.0093128
0.047342,-0.0022917
0.047393,-0.013146
0.047426,-0.007672
0.047486,0.0047934
0.047498,-0.012073
0.047566,0.0076412
0.047669,0.0010836
0.047681,-0.00064601
0.047695,0.0020487
0.0477,-0.014851
0.0477,-0.0067733
0.047743,-0.0049084
0.047828,-0.010264
0.047828,-0.0031874
0.047861,-0.011197
0.047864,0.0038633
0.047883,0.0066468
0.048008,-0.0058157
0.048055,-0.00148
0.048091,-0.013683
0.048129,-0.0085323
0.048174,0.00010406
0.048205,-0.0039878
0.048215,0.0056048
0.048232,0.0028938
0.048256,-0.0094239
0.048297,-0.0023733
0.04831,-0.012754
0.048419,-0.0076724
0.048515,-0.011883
0.048515,0.0046612
0.048521,0.0018495
0.048594,-0.0067567
0.048709,0.00092664
0.048735,-0.0049079
0.048736,-0.01094
0.048824,0.0036927
0.04883,-0.0058176
0.048838,-0.00088524
0.04892,-0.003034
0.048931,-0.010111
0.049051,-0.0039958
0.049069,-0.00189
0.049121,-2.2745e-05
0.049137,0.0027083
0.049149,-0.0091875
0.049269,-0.0083215
0.049398,-0.0074029
0.049436,0.0017695
0.049528,-0.0064695
0.049665,-0.0054883
0.049717,0.00088904
0.049787,-0.0046134
0.049835,-0.0035791
0.049878,-0.0026408
0.049921,-0.0017065
0.04996,-0.00085951
0.05,0
