459,505,573
505,620,573
735,672,787
1045,986,913
913,787,835
827,942,886
886,942,1006
656,596,723
654,553,659
654,596,553
723,596,654
659,770,654
770,723,654
347,283,388
270,326,378
580,522,637
695,580,637
637,751,695
693,751,637
637,575,693
637,522,575
1941,1997,2050
1941,2050,1993
1941,1993,1884
1884,1831,1941
1452,1563,1419
1512,1563,1452
1452,1419,1340
1340,1403,1452
1403,1512,1452
2051,2113,2000
2051,2114,2113
2006,2114,2051
2000,1946,2051
2051,1946,2006
2316,2221,2216
2316,2319,2221
2316,2216,2274
2316,2274,2380
2316,2380,2405
2405,2319,2316
2263,2319,2377
2377,2324,2263
2377,2319,2405
1776,1829,1719
1719,1667,1776
1884,1829,1776
1776,1667,1722
1776,1831,1884
1722,1831,1776
1501,1445,1392
1501,1556,1445
1616,1559,1504
1616,1671,1729
1616,1504,1562
1562,1671,1616
1103,1159,1045
1206,1159,1103
1006,1157,1103
1103,1157,1206
4042,4080,4113
4076,4042,4113
4113,4146,4076
4008,4080,4042
4008,4042,3966
4008,3930,3972
3966,3930,4008
4151,4113,4080
4241,4274,4210
4175,4209,4241
4175,4210,4142
4241,4210,4175
3846,3808,3765
3847,3808,3887
3887,3929,3847
3847,3929,3891
4000,3965,3922
4000,3961,4036
3922,3961,4000
4313,4288,4250
4288,4224,4250
4294,4313,4250
4250,4224,4185
4250,4215,4294
4185,4215,4250
3893,3932,3850
3893,3850,3812
3812,3851,3893
3851,3931,3893
4012,3932,3973
4009,4047,3973
3973,4047,4012
3973,3931,4009
3973,3893,3931
3932,3893,3973
3962,4033,4006
4006,3927,3962
3962,3927,3895
3996,4033,3962
3945,3996,3962
3962,3895,3945
2282,2233,2341
2282,2341,2389
2389,2334,2282
2334,2227,2282
2282,2227,2173
2173,2233,2282
2243,2137,2189
2243,2349,2295
2243,2295,2187
2187,2137,2243
2297,2349,2243
2243,2189,2297
2083,1975,2032
2189,2137,2083
2083,2032,2139
2139,2189,2083
2008,1952,2061
1952,2010,2061
2061,2116,2008
2061,2010,2118
2061,2118,2168
2168,2116,2061
1902,2012,1954
1954,2010,1900
1900,1845,1954
1954,1845,1902
2118,2010,2063
2063,2012,2120
2010,1954,2063
2063,1954,2012
2120,2170,2063
2063,2170,2118
2022,2135,2072
1912,1969,2022
2072,1963,2022
1963,1912,2022
1975,2083,2030
2030,2083,2137
2030,1918,1975
2030,1969,1918
3232,3184,3277
3277,3322,3232
3232,3322,3276
3137,3184,3232
3232,3182,3137
3276,3182,3232
3087,3182,3136
3088,3037,3136
3136,3037,3087
4071,4108,4036
4142,4108,4071
4072,4038,4110
3998,4038,4072
4072,4034,3998
3998,4034,3960
3960,3921,3998
3882,3921,3960
3504,3548,3592
3592,3549,3504
3678,3635,3592
3635,3549,3592
3634,3548,3593
3634,3679,3720
3634,3593,3679
3634,3592,3548
3720,3678,3634
3678,3592,3634
3720,3762,3803
3803,3761,3720
3882,3842,3803
3803,3842,3761
3682,3595,3637
3594,3680,3637
3464,3375,3417
3419,3375,3464
3509,3464,3553
3419,3464,3509
3421,3378,3328
3852,3894,3814
3685,3726,3769
3769,3852,3814
3511,3599,3558
3558,3599,3643
3460,3414,3504
3460,3370,3414
3504,3549,3460
3415,3370,3460
3505,3462,3415
3415,3460,3505
3505,3460,3549
3505,3549,3594
3417,3375,3325
3325,3375,3280
3276,3370,3323
3323,3370,3415
3290,3338,3245
3338,3291,3245
3245,3291,3196
3245,3195,3290
3731,3687,3772
3772,3814,3856
3731,3691,3646
3646,3687,3731
4212,4246,4179
4179,4143,4212
4214,4147,4179
4179,4246,4214
4293,4230,4260
4264,4230,4293
4260,4322,4293
4293,4322,4352
4293,4352,4326
4326,4264,4293
4260,4230,4196
4196,4230,4165
4167,4233,4201
4169,4133,4201
4201,4133,4167
4201,4235,4169
4201,4266,4235
4233,4266,4201
4452,4473,4425
4447,4399,4425
4425,4473,4447
4421,4471,4452
4448,4471,4421
4114,4149,4079
4079,4043,4114
4114,4147,4183
4183,4149,4114
4078,4147,4114
4114,4043,4078
4078,4043,4005
1208,1153,1263
1429,1481,1369
1538,1481,1429
1482,1592,1538
1538,1429,1482
1482,1429,1371
1753,1860,1806
1863,1755,1806
1806,1917,1863
1860,1917,1806
1369,1427,1314
1314,1262,1369
1427,1367,1314
1203,1262,1314
1367,1256,1314
1314,1256,1203
1401,1347,1459
1288,1347,1401
1401,1343,1288
1513,1571,1625
1459,1571,1513
1513,1401,1459
1679,1790,1735
1735,1788,1677
1845,1788,1735
1735,1790,1845
1735,1623,1679
1677,1623,1735
1510,1623,1565
1453,1398,1510
1510,1565,1453
2278,2224,2330
2278,2332,2226
2330,2384,2278
2384,2332,2278
2119,2224,2171
2171,2064,2119
2171,2278,2226
2224,2278,2171
1251,1195,1309
1309,1195,1254
1365,1309,1254
1421,1309,1365
1365,1425,1476
1476,1421,1365
1527,1468,1414
1414,1357,1303
1414,1468,1357
1531,1421,1476
1531,1587,1640
1531,1476,1587
1701,1649,1758
1758,1811,1701
1866,1811,1758
1758,1810,1866
2024,1966,2073
2024,1917,1966
2024,2129,2076
2073,2129,2024
897,830,948
598,657,714
714,664,598
1342,1399,1286
1229,1342,1286
1286,1171,1229
1286,1232,1171
1011,1064,1125
1125,1070,1011
1011,1070,957
948,1064,1011
957,897,1011
1011,897,948
1131,1070,1183
1131,1244,1193
1183,1244,1131
814,754,861
861,908,972
861,754,797
797,908,861
923,814,861
861,972,923
1092,1043,984
1034,984,923
923,972,1034
1034,1092,984
1142,1092,1034
1253,1307,1363
1253,1142,1193
1193,1307,1253
1356,1244,1296
1409,1356,1296
1296,1350,1409
1238,1350,1296
1296,1183,1238
1296,1244,1183
2804,2756,2703
2703,2755,2804
2343,2391,2442
2442,2392,2343
2442,2391,2497
2498,2392,2442
2497,2546,2442
2442,2546,2498
2393,2288,2342
2339,2288,2393
2547,2498,2600
2806,2759,2706
2706,2757,2806
2706,2759,2653
2652,2757,2706
2653,2603,2706
2706,2603,2652
2444,2500,2394
2444,2393,2499
2444,2394,2339
2339,2393,2444
2602,2500,2549
2549,2444,2499
2500,2444,2549
1792,1849,1739
1792,1740,1848
1848,1904,1792
1904,1849,1792
1739,1680,1792
1680,1740,1792
1685,1746,1633
1685,1629,1741
1574,1629,1685
1685,1633,1574
1741,1852,1797
1797,1685,1741
1746,1685,1797
1856,1746,1797
1797,1852,1911
1911,1856,1797
2447,2340,2395
2445,2501,2395
2395,2501,2447
2395,2340,2284
2339,2394,2286
2286,2234,2339
2178,2234,2286
2286,2232,2178
1085,1027,975
975,1032,1085
975,920,1032
975,1027,914
914,860,975
860,920,975
1246,1135,1192
1135,1080,1192
1192,1251,1303
1303,1246,1192
1174,1060,1117
1117,1233,1174
1117,1176,1233
1008,892,954
2238,2290,2185
2290,2239,2185
2134,2238,2185
2185,2239,2133
2133,2079,2185
2185,2079,2134
3037,2940,2992
2942,3039,2992
2992,3039,3087
3087,3037,2992
2744,2640,2694
2744,2691,2640
2791,2691,2744
2694,2793,2744
2793,2843,2744
2744,2843,2791
1812,1757,1699
1699,1760,1812
1699,1647,1760
1586,1647,1699
1757,1641,1699
1699,1641,1586
960,1014,902
902,852,960
960,852,909
960,1072,1014
739,692,799
799,852,739
909,852,799
799,855,909
1130,1072,1018
1018,909,964
1018,960,909
1072,960,1018
1018,1075,1130
964,1075,1018
794,855,740
740,692,627
740,799,692
855,799,740
740,678,794
627,678,740
625,568,517
577,625,517
517,460,577
1066,1007,1120
1066,1124,1009
1009,951,1066
951,1007,1066
1066,1179,1124
1120,1179,1066
572,611,686
611,733,686
686,639,572
750,639,686
667,733,611
667,608,727
667,727,788
788,733,667
667,611,545
545,608,667
1375,1317,1435
1375,1437,1318
1318,1257,1375
1257,1317,1375
1375,1435,1490
1490,1437,1375
1091,1151,1204
1261,1145,1204
1204,1145,1091
1204,1321,1261
1204,1265,1321
1204,1151,1265
263,375,309
263,309,192
220,333,263
263,333,375
263,192,130
130,220,263
204,53,126
126,53,52
126,257,204
52,210,126
126,210,257
2248,2300,2354
2354,2302,2248
2248,2302,2194
2248,2194,2142
2142,2192,2248
2192,2300,2248
2452,2508,2402
2402,2348,2452
2402,2350,2296
2296,2348,2402
3258,3165,3210
2555,2451,2505
2505,2608,2555
2554,2608,2505
2505,2451,2399
2656,2554,2606
2656,2608,2554
2656,2606,2708
2710,2608,2656
2708,2761,2656
2656,2761,2710
3617,3573,3661
3617,3661,3703
3703,3663,3617
3344,3434,3391
3391,3298,3344
3616,3699,3651
3662,3699,3616
3651,3571,3616
3571,3529,3616
3261,3213,3307
3307,3354,3261
3168,3119,3069
3168,3069,3117
3117,3213,3168
3213,3261,3168
3214,3119,3168
3168,3261,3214
3116,3066,3166
3019,3066,3116
3212,3166,3259
3260,3167,3212
3212,3116,3166
3167,3116,3212
3259,3306,3212
3212,3306,3260
3166,3066,3115
3115,3211,3166
3165,3211,3115
3065,3165,3115
3115,3017,3065
3115,3066,3017
2823,2773,2872
2872,2773,2821
2821,2922,2872
2924,2973,2875
2924,3024,2973
2924,2875,2823
2823,2872,2924
2618,2669,2565
2820,2869,2920
2920,2869,2968
2968,3020,2920
3020,2971,2920
2871,2922,2821
2871,2971,2922
2871,2920,2971
2821,2771,2871
2871,2771,2820
2820,2920,2871
2512,2458,2407
2562,2458,2512
2461,2410,2516
2564,2618,2516
2460,2564,2516
2516,2410,2460
2565,2461,2516
2516,2618,2565
2614,2665,2562
2562,2512,2614
2768,2817,2717
2717,2663,2768
2717,2614,2663
2665,2614,2717
1828,1881,1938
1881,1991,1938
1938,1991,2048
2048,1992,1938
396,510,441
503,374,441
441,325,396
441,374,325
622,503,557
557,510,633
503,441,557
557,441,510
557,685,622
557,633,685
1264,1205,1144
1144,1201,1264
1264,1201,1322
1264,1325,1205
1380,1325,1264
1264,1322,1380
1385,1484,1451
1451,1484,1554
1554,1508,1451
1508,1396,1451
1031,982,1101
998,941,884
1055,941,998
884,819,933
933,998,884
1029,998,933
741,771,839
741,655,771
630,655,741
539,597,481
481,424,539
712,597,662
609,760,662
662,539,609
597,539,662
662,819,712
662,760,819
1444,1386,1498
1500,1389,1444
1389,1331,1444
1331,1386,1444
1444,1557,1500
1444,1498,1557
1606,1553,1496
1496,1551,1606
1606,1551,1664
1606,1664,1720
1720,1666,1606
1666,1553,1606
1498,1386,1443
1443,1553,1498
1496,1553,1443
1443,1383,1496
1328,1383,1443
1443,1386,1328
882,938,996
996,940,882
588,705,652
143,105,63
249,174,184
184,299,249
249,299,362
1085,1032,1143
1143,1195,1085
1254,1195,1143
1143,1198,1254
1146,1036,1094
1256,1198,1146
1094,1203,1146
1203,1256,1146
214,251,114
114,106,214
106,105,214
214,105,143
556,524,644
556,699,609
644,699,556
64,195,107
163,65,107
107,195,163
4330,4301,4270
4301,4237,4270
4237,4204,4270
4204,4236,4270
4516,4543,4551
4543,4575,4551
4537,4516,4551
4551,4573,4537
4551,4575,4573
4555,4531,4558
4558,4584,4555
4555,4584,4581
4581,4572,4555
4555,4572,4542
4555,4542,4517
4517,4531,4555
4186,4126,4154
4154,4217,4186
4154,4126,4092
4021,4054,4092
4021,4058,3986
4092,4058,4021
3986,3947,4021
4021,3947,3983
3983,4054,4021
3987,3950,4027
4027,4061,3987
4063,4099,4027
4027,4099,4061
4328,4358,4299
4299,4266,4328
4299,4267,4235
4235,4266,4299
3341,3295,3388
3388,3295,3340
3477,3433,3389
3524,3433,3477
3477,3567,3524
3477,3523,3567
3608,3566,3656
3608,3653,3565
3656,3697,3608
3608,3697,3653
3475,3566,3522
3522,3608,3565
3566,3608,3522
4087,4159,4127
4127,4053,4087
4094,4053,4127
4165,4094,4127
4127,4196,4165
4159,4196,4127
3933,3891,3971
3933,3852,3891
3894,3852,3933
3856,3894,3935
4013,3976,3935
3940,3984,3904
3904,3857,3940
4020,3984,3940
3940,3976,4020
3904,3984,3946
3988,3908,3946
3946,4024,3988
3946,3984,4024
3904,3946,3865
3865,3946,3908
3731,3772,3816
3816,3772,3856
3563,3605,3655
3518,3605,3563
3563,3473,3518
3520,3473,3563
3602,3646,3691
4386,4440,4412
4386,4413,4440
4358,4413,4386
4412,4357,4386
4436,4483,4461
4436,4461,4410
4410,4383,4436
4383,4412,4436
4489,4509,4463
4509,4483,4463
4463,4440,4489
4483,4436,4463
4412,4440,4463
4463,4436,4412
2641,2746,2695
2643,2593,2695
2695,2593,2641
2695,2746,2795
2946,2847,2897
2944,2996,2897
2996,2946,2897
2897,2846,2944
2897,2847,2795
2795,2846,2897
3042,3093,2996
2995,3091,3042
3141,3093,3042
3042,3091,3141
3042,2996,2944
2944,2995,3042
3233,3185,3138
3280,3185,3233
3233,3325,3280
3278,3325,3233
3143,3238,3191
3191,3094,3143
3043,3093,3143
3143,3094,3043
3238,3143,3188
3188,3093,3141
3188,3143,3093
3140,3235,3187
3141,3091,3187
3187,3091,3140
3235,3283,3187
3423,3469,3380
3286,3238,3330
3380,3286,3330
3330,3423,3380
3378,3423,3330
2938,2837,2888
2888,2837,2789
2789,2838,2888
3081,3130,3034
3034,2983,3081
3081,2983,3032
3032,3128,3081
3405,3358,3313
3221,3268,3313
3313,3268,3361
3361,3405,3313
3176,3221,3270
3270,3358,3317
3221,3313,3270
3270,3313,3358
3270,3222,3176
3270,3317,3222
4304,4336,4363
4304,4275,4336
4363,4332,4304
4242,4275,4304
4332,4272,4304
4272,4242,4304
3854,3775,3813
3813,3775,3732
3732,3770,3813
3813,3770,3848
3754,3798,3715
3798,3755,3715
3671,3754,3715
3715,3755,3672
3715,3629,3671
3715,3672,3629
2738,2678,2631
2631,2689,2738
2579,2689,2631
2533,2579,2631
2631,2584,2533
2631,2678,2584
1948,1893,2002
1948,2002,2056
2101,2007,1995
1995,2007,1897
2056,2101,1995
1995,1948,2056
1995,1897,1885
1885,1948,1995
1780,1893,1833
1718,1780,1833
1833,1772,1718
1885,1772,1833
1833,1948,1885
1893,1948,1833
2108,2163,2218
2108,2164,2058
2218,2164,2108
2054,2162,2107
2215,2163,2107
2107,2162,2215
1442,1493,1381
1381,1330,1442
1493,1432,1381
1272,1330,1381
1216,1272,1324
1272,1381,1324
1324,1381,1432
1471,1515,1422
1585,1515,1471
1543,1585,1471
1471,1432,1543
1168,1110,1054
1168,1223,1276
1111,1223,1168
1168,1054,1111
1053,1109,995
1053,1164,1109
995,939,1053
1053,939,997
997,1110,1053
1110,1164,1053
1889,1836,1781
1889,1834,1943
1781,1834,1889
1943,1998,1889
1998,1945,1889
1945,1836,1889
1555,1614,1670
1670,1614,1728
1728,1783,1670
1670,1783,1725
2478,2428,2373
2373,2427,2478
2532,2479,2428
2583,2479,2532
2428,2478,2532
2532,2478,2581
2371,2267,2320
2320,2425,2371
3225,3133,3124
3227,3133,3225
3225,3318,3227
3225,3273,3318
3086,3131,3181
3181,3132,3086
3274,3229,3181
3229,3132,3181
3124,3082,3180
3082,3132,3180
3180,3225,3124
3180,3132,3229
3229,3273,3180
3273,3225,3180
2878,2930,2827
2827,2779,2726
2930,2879,2827
2879,2779,2827
2778,2726,2676
2778,2826,2878
2878,2827,2778
2778,2827,2726
2725,2826,2778
2778,2676,2725
2830,2883,2784
2784,2730,2830
2883,2834,2784
2784,2834,2732
2531,2635,2579
2531,2480,2429
2579,2480,2531
2583,2635,2531
2429,2479,2531
2531,2479,2583
2271,2219,2165
2271,2326,2372
2372,2327,2271
2327,2219,2271
2165,2220,2271
2271,2220,2326
4314,4281,4249
4308,4276,4335
4308,4246,4276
4419,4459,4404
4335,4394,4367
4367,4394,4419
4367,4308,4335
4419,4404,4367
2467,2570,2522
2522,2418,2467
2468,2418,2522
2522,2570,2624
2624,2572,2522
2522,2572,2468
2529,2425,2475
2475,2577,2529
2527,2577,2475
2475,2425,2369
2369,2424,2475
2475,2424,2527
2473,2424,2368
2368,2424,2317
2526,2576,2473
2628,2576,2526
2524,2572,2626
2524,2470,2419
2419,2468,2524
2468,2572,2524
3399,3484,3441
3441,3355,3399
3439,3484,3399
3399,3354,3439
3262,3169,3214
3215,3169,3262
3262,3309,3215
3262,3355,3309
3196,3100,3148
3148,3245,3196
3195,3245,3148
3148,3098,3195
3828,3743,3785
3785,3869,3828
3828,3869,3910
3910,3870,3828
3655,3743,3701
3744,3657,3701
1982,2040,2091
1982,1930,2040
2091,2037,1982
1873,1930,1982
2037,1928,1982
1982,1928,1873
1326,1266,1211
1093,1155,1211
1211,1147,1093
1211,1266,1147
1326,1382,1439
1439,1379,1326
1492,1379,1439
1550,1492,1439
1269,1382,1326
1326,1211,1269
1269,1211,1155
1495,1382,1441
1495,1441,1552
1552,1605,1495
1495,1605,1550
1550,1439,1495
1495,1439,1382
1274,1221,1333
1333,1387,1274
1160,1221,1274
989,870,926
986,1050,926
926,1050,989
810,694,749
749,870,810
694,631,749
987,1049,1105
1160,1042,1105
1105,1042,987
1105,1221,1160
1105,1165,1221
1105,1049,1165
631,573,689
689,749,631
689,620,735
689,573,620
1045,913,959
959,1103,1045
1006,1103,959
959,886,1006
959,913,835
835,886,959
774,723,827
827,886,774
774,886,835
774,656,723
541,656,602
596,656,541
347,388,448
561,505,448
448,505,397
397,347,448
446,388,331
331,378,446
331,283,226
331,388,283
226,270,331
270,378,331
398,520,439
520,553,439
439,326,398
439,378,326
446,378,482
596,541,482
482,541,446
553,596,482
482,439,553
378,439,482
1944,1997,1887
1997,1941,1887
1887,1835,1944
1887,1941,1831
2585,2535,2474
2474,2485,2585
2405,2485,2474
2474,2377,2405
2376,2324,2431
2324,2377,2431
2377,2474,2431
2431,2482,2376
2535,2482,2431
2431,2474,2535
1392,1337,1449
1449,1501,1392
1559,1501,1449
1449,1337,1393
1393,1504,1449
1504,1559,1449
1613,1501,1559
1722,1667,1613
1613,1667,1556
1556,1501,1613
1672,1616,1729
1559,1616,1672
1722,1613,1672
1672,1613,1559
3972,4012,4046
4046,4008,3972
4080,4008,4046
4046,4012,4083
4118,4151,4080
4118,4083,4153
4118,4046,4083
4080,4046,4118
4153,4224,4192
4192,4118,4153
4151,4118,4192
4192,4224,4261
4113,4151,4182
4213,4146,4182
4146,4113,4182
4247,4213,4182
4244,4210,4274
4276,4212,4244
4306,4276,4244
4244,4274,4306
3723,3765,3682
3682,3637,3723
3723,3637,3680
1969,2030,2080
2135,2022,2080
2080,2022,1969
2187,2135,2080
2080,2137,2187
2080,2030,2137
3231,3136,3182
3231,3182,3276
3276,3323,3231
3231,3323,3278
4036,3961,3997
3997,4071,4036
4034,4071,3997
3997,3960,4034
4106,4071,4034
4034,4072,4106
4106,4175,4142
4142,4071,4106
3843,3803,3762
3843,3762,3805
3843,3921,3882
3882,3803,3843
3843,3805,3884
3884,3921,3843
3594,3637,3550
3550,3505,3594
3462,3505,3550
3550,3637,3595
3555,3599,3511
3376,3421,3328
3328,3283,3376
3419,3509,3466
3466,3376,3419
3421,3376,3466
3511,3421,3466
3466,3555,3511
3509,3555,3466
3638,3595,3682
3553,3595,3638
3726,3683,3766
3808,3847,3766
3724,3765,3808
3808,3766,3724
3724,3766,3683
3683,3638,3724
3682,3765,3724
3724,3638,3682
3372,3325,3278
3372,3323,3415
3278,3323,3372
3415,3462,3372
3372,3462,3417
3417,3325,3372
2951,2903,3002
2903,2950,3002
3097,3194,3147
3195,3098,3147
3243,3195,3147
3147,3194,3243
3728,3769,3814
3814,3772,3728
3728,3772,3687
3685,3769,3728
3728,3643,3685
3728,3687,3643
3601,3558,3643
3643,3687,3601
3687,3646,3601
3240,3288,3192
3191,3286,3240
3240,3144,3191
3192,3144,3240
3333,3286,3380
3381,3288,3333
3333,3240,3286
3288,3240,3333
3333,3380,3424
3424,3381,3333
3336,3288,3381
4108,4143,4074
4036,4108,4074
4074,4000,4036
4328,4266,4296
4296,4356,4328
4326,4356,4296
4296,4264,4326
4296,4233,4264
4296,4266,4233
4346,4317,4283
4283,4312,4346
4312,4371,4346
4398,4421,4371
4448,4421,4398
3965,4005,3924
3887,3846,3924
3846,3885,3924
3885,3965,3924
3967,3929,3887
3887,3924,3967
3967,3924,4005
3967,4005,4043
4007,3929,3967
3967,4043,4007
3971,4007,4045
4007,4079,4045
4079,4149,4116
4116,4045,4079
4082,4045,4116
4152,4082,4116
4116,4149,4184
4184,4152,4116
4119,4082,4152
4119,4159,4087
4119,4188,4159
4152,4188,4119
4283,4317,4255
4255,4317,4287
4218,4152,4184
4218,4188,4152
4184,4251,4218
4218,4255,4188
4218,4251,4283
4283,4255,4218
1428,1482,1371
1316,1263,1371
1371,1429,1316
1208,1263,1316
1316,1429,1369
1369,1262,1316
1316,1262,1208
1755,1646,1697
1753,1806,1697
1697,1806,1755
1697,1642,1753
1567,1513,1625
1567,1625,1679
1679,1623,1567
1623,1510,1567
1455,1510,1398
1398,1343,1455
1343,1401,1455
1401,1513,1455
1513,1567,1455
1455,1567,1510
2121,2226,2172
2121,2171,2226
2172,2066,2121
2064,2171,2121
2121,2066,2013
2013,2064,2121
1313,1198,1256
1425,1365,1313
1254,1198,1313
1313,1365,1254
1313,1256,1367
1367,1425,1313
1527,1414,1472
1421,1531,1472
1251,1309,1361
1303,1251,1361
1361,1414,1303
1361,1472,1414
1361,1309,1421
1421,1472,1361
1582,1531,1640
1640,1692,1582
1692,1638,1582
1582,1638,1527
1527,1472,1582
1582,1472,1531
1700,1758,1649
1700,1649,1592
1755,1810,1700
1810,1758,1700
1592,1646,1700
1700,1646,1755
1917,2024,1971
1971,1920,1863
1863,1917,1971
1971,2026,1920
2076,2026,1971
1971,2024,2076
797,730,844
844,897,957
957,908,844
844,908,797
657,716,772
772,714,657
830,714,772
772,716,828
828,887,772
887,830,772
778,714,830
778,844,730
778,730,664
664,714,778
830,897,778
897,844,778
1517,1573,1462
1517,1626,1573
1462,1350,1405
1405,1517,1462
1456,1517,1405
1070,1131,1020
972,908,1020
957,1070,1020
1020,908,957
1081,1131,1193
1193,1142,1081
1142,1034,1081
1081,1034,972
972,1020,1081
1081,1020,1131
2702,2755,2650
2755,2703,2650
2600,2702,2650
2650,2547,2600
2342,2392,2443
2443,2393,2342
2443,2392,2498
2499,2393,2443
2498,2547,2443
2443,2547,2499
2602,2549,2651
2705,2602,2651
2756,2705,2651
2651,2703,2756
2337,2394,2445
2445,2395,2337
2337,2395,2284
2337,2286,2394
2284,2232,2337
2232,2286,2337
1251,1192,1137
1085,1195,1137
1137,1195,1251
1137,1192,1080
1137,1027,1085
1137,1080,1027
1001,1060,945
1001,1117,1060
945,888,1001
1122,1181,1237
1237,1176,1122
2940,2843,2894
2894,2845,2942
2793,2845,2894
2894,2843,2793
2942,2992,2894
2894,2992,2940
2842,2791,2892
2791,2843,2892
2892,2941,2842
2892,2843,2940
2892,2991,2941
2892,2940,2991
453,517,568
453,568,497
497,382,453
382,337,453
338,460,404
460,517,404
404,284,338
404,337,284
404,453,337
517,453,404
750,686,802
916,862,802
802,862,750
802,686,733
2404,2350,2454
2350,2402,2454
2454,2402,2508
2454,2510,2404
2454,2508,2558
2558,2510,2454
3059,2961,3011
3013,2961,3059
3303,3350,3258
3258,3210,3303
3065,3014,3114
3114,3165,3065
3114,3210,3165
3487,3534,3440
3487,3576,3534
3574,3663,3618
3574,3617,3663
3481,3573,3528
3528,3574,3483
3573,3617,3528
3617,3574,3528
2449,2505,2399
2449,2345,2397
2399,2345,2449
2554,2505,2449
3479,3391,3434
3479,3434,3525
3479,3525,3570
3570,3526,3479
3391,3479,3435
3435,3526,3481
3435,3479,3526
3019,3116,3067
3067,3020,2968
2968,3019,3067
3117,3020,3067
3067,3167,3117
3067,3116,3167
3577,3535,3621
3621,3665,3577
3442,3532,3488
3442,3488,3397
3442,3397,3352
3352,3398,3442
2922,3023,2972
2972,2872,2922
2972,2924,2872
2972,3023,3070
3070,3024,2972
3024,2924,2972
2669,2618,2720
2720,2771,2821
2720,2773,2669
2821,2773,2720
2667,2618,2564
2616,2718,2667
2667,2564,2616
2667,2718,2771
2771,2720,2667
2667,2720,2618
2456,2512,2407
2404,2510,2456
2456,2352,2404
2456,2407,2352
2612,2663,2560
2663,2614,2560
2560,2614,2512
2560,2510,2612
2560,2456,2510
2512,2456,2560
2770,2717,2817
2665,2717,2770
2718,2665,2770
2817,2869,2770
2770,2869,2820
2820,2718,2770
1883,1938,1992
1883,1940,1830
1883,1992,1940
1830,1775,1883
1883,1775,1828
1828,1938,1883
1385,1451,1339
1339,1281,1385
1339,1451,1396
1339,1338,1227
1339,1396,1338
874,936,982
1163,1109,1216
982,936,1051
1051,1101,982
995,1109,1051
1051,936,995
1109,1163,1051
1051,1163,1101
1029,1084,1121
1227,1226,1121
1212,1339,1227
1281,1339,1212
1227,1121,1212
1212,1121,1084
1055,998,1112
1112,1226,1170
1170,1055,1112
1112,1121,1226
1112,998,1029
1029,1121,1112
1029,933,974
1031,1084,974
974,1084,1029
938,882,823
823,876,938
756,876,823
823,705,756
826,769,711
826,882,940
883,940,997
825,769,883
883,826,940
769,826,883
997,939,883
883,939,825
164,236,143
143,63,164
62,174,164
164,63,62
365,299,248
248,308,365
595,652,711
297,417,356
356,236,297
362,417,297
297,249,362
236,164,297
174,249,297
297,164,174
644,524,589
710,769,825
825,767,710
710,767,650
1198,1143,1090
1036,1146,1090
1090,1146,1198
1090,980,1036
1032,980,1090
1090,1143,1032
143,236,290
290,214,143
290,236,356
484,424,366
484,539,424
609,539,484
484,556,609
4297,4319,4354
4354,4330,4297
4330,4270,4297
4297,4270,4236
4262,4319,4297
4297,4236,4262
4122,4154,4092
4092,4054,4122
4122,4090,4160
4122,4054,4090
4252,4217,4187
4217,4154,4187
4154,4122,4187
4187,4122,4160
4160,4222,4187
4222,4252,4187
3989,4029,4063
4063,4027,3989
3989,4027,3950
3989,3949,4029
3989,3950,3910
3910,3949,3989
4329,4299,4358
4329,4357,4298
4298,4267,4329
4267,4299,4329
4329,4386,4357
4358,4386,4329
3565,3523,3476
3476,3522,3565
4013,3935,3974
3894,3933,3974
3974,3935,3894
3897,3940,3857
3856,3935,3897
3897,3935,3976
3976,3940,3897
3897,3816,3856
3857,3816,3897
3819,3857,3904
3904,3865,3819
3785,3740,3825
3825,3869,3785
3825,3908,3869
3825,3865,3908
3610,3564,3520
3520,3563,3610
3610,3563,3655
3657,3564,3610
3655,3701,3610
3610,3701,3657
3647,3693,3604
3647,3602,3691
3740,3698,3650
3650,3693,3740
3698,3605,3650
3604,3693,3650
3604,3516,3561
3561,3647,3604
3602,3647,3561
3514,3602,3561
3561,3470,3514
3561,3516,3470
3518,3472,3562
3472,3516,3562
3562,3516,3604
3562,3605,3518
3562,3650,3605
3604,3650,3562
2748,2697,2643
2643,2695,2748
2748,2695,2795
2748,2797,2697
2748,2847,2797
2795,2847,2748
3238,3188,3285
3285,3330,3238
3328,3378,3285
3378,3330,3285
3280,3375,3326
3326,3235,3280
3326,3283,3235
3326,3376,3283
3326,3375,3419
3419,3376,3326
3237,3188,3141
3141,3187,3237
3237,3187,3283
3237,3285,3188
3237,3283,3328
3328,3285,3237
3469,3423,3512
3558,3601,3512
2938,2888,2986
2986,3035,2938
2986,3036,3086
3086,3035,2986
2939,2838,2887
2939,2888,2838
2887,2985,2939
2939,2986,2888
2939,2985,3036
3036,2986,2939
3130,3081,3177
3271,3224,3177
3224,3130,3177
3177,3222,3271
3177,3128,3222
3177,3081,3128
3888,3813,3848
3888,3848,3925
3925,3964,3888
3854,3813,3888
3928,3854,3888
3888,3964,3928
2163,2108,2055
2055,2107,2163
2054,2107,1999
1999,1947,1891
1999,2055,1947
2107,2055,1999
1999,1945,2054
1999,1891,1945
1276,1330,1220
1220,1168,1276
1110,1168,1220
1220,1330,1272
1272,1164,1220
1220,1164,1110
1555,1670,1608
1608,1665,1543
1725,1665,1608
1608,1670,1725
1543,1493,1608
1493,1555,1608
2634,2581,2530
